;tweet;retweet;favoritos
0;#DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/mC0YL8pghO;350;1321
1;Nota: DIA DE LUTO, DIA DE LUTA 55 anos depois da ditadura militar, vivemos novamente tempos sombrios de ódio e intolerância. A íntegra da nota está neste link: https://t.co/tuhPyD43Wf;1024;5154
2;"“A VERDADE PACIFICA” O discurso de Dilma Rousseff na instalação da Comissão Nacional da Verdade: ""a ignorância sobre a história mantêm latentes mágoas e rancores"". A ÍNTEGRA ESTÁ NO LINK A SEGUIR: https://t.co/025PZKGRcr https://t.co/u0T4Y9Z5Jz";95;458
3;#DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/3nphzSzm5y;704;2577
4;#DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/N95nY1ZMfg;846;3227
5;#DitaduraNuncaMais #1964NãoDáPraComemorar  https://t.co/iTY9FlILd8;204;828
6;O Golpe de 64: Segundo a Comissão da Verdade, mais de 300 pessoas, entre militares, agentes e até mesmo ex-presidentes, foram responsabilizadas por detenções ilegais e de tortura, execuções, desaparecimentos e ocultação de cadáveres.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/TmN5rLAExa;542;1552
7;O Golpe de 64: Na ditadura, a oposição foi atacada com toda a violência do Estado: 434 pessoas foram assassinadas, de acordo com a Comissão da Verdade. Entre essas, 212 ainda estão desaparecidas. As famílias jamais encontraram os corpos.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/jdfdiQ4X36;308;780
8;O Golpe de 64: No auge da ditadura, estudantes e ativistas lutaram contra o regime militar. Um foi Stuart Angel Jones, assassinado em 1971, aos 24 anos, depois de ser brutalmente torturado por agentes do Cisa. Está “desaparecido”.  #DitaduraNuncaMais #1964nãodápracomemorar https://t.co/7Em6kbNKaq;521;1752
9;@hilde_angel, meus sentimentos. https://t.co/bGBzvzjezp;23;75
10;O Golpe de 64: Na ditadura, muitas famílias jamais conseguiram informações sobre o paradeiro dos filhos. Foi o caso da estilista Zuzu Angel. O filho Stuart Angel foi assassinado pelo Estado em 1971. Zuzu foi assassinada em 1976.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/EQky7qlFyu;400;1325
11;O Golpe de 64: Na ditadura, reuniões eram proibidas e votar pra prefeito, governador e presidente também. Repressão e brutalidade  eram palavras de ordem. O ódio era semeado contra os opositores.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/vrh49gmyK0;768;2846
12;O Golpe de 64: Na ditadura, as prisões de dirigentes de movimentos populares eram seguidas de tortura e até a morte. Gregorio Bezerra foi preso e torturado.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/DH3GCurOOW;377;1088
13;O Golpe de 64: Na ditadura, as perseguições e o arbítrio atingiam a todos que ousassem se posicionar contra o regime.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/u1vlXl5kGy;472;1759
14;O Golpe de 64: As manifestações populares e as mais simples reivindicações de trabalhadores foram reprimidas com violência e brutalidade.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/rkrpi81kGT;288;1065
