;tweet;retweet;favoritos;id;data
0;"No passado: penso, logo existo (Descartes). Hoje, estou “conectado”, logo existo;não é mais o indivíduo isolado, mas em interação. Logo a responsabilidade e a solidariedade se impõem. As reformas que forem necessárias são “nossas”, não “deles”. O “nós “e “eles” expressa o atraso.";342;2514;1111001009415995397;2019-03-27 20:24:16
1;"Paradoxo brasileiro: os partidos são fracos, o Congresso é forte. Presidente que não entende isso não governa e pode cair; maltratar quem preside a Câmara é caminho para o desastre. Precisamos de bom senso, reformas, emprego e decência. Presidente do país deve moderar não atiçar.";2334;16467;1109919870865551360;2019-03-24 20:48:13
2;Fake news: não tenho nem nunca tive apartamento ou qualquer propriedade no exterior. Divulgar o contrário é mera difamação que não merece resposta. Idem sobre compra de votos. Basta ler meus Diários da Presidência para ver como agi.;63;879;1106601043092299777;2019-03-15 17:00:22
3;A chacina da escola de Suzano requer solidariedade às vítimas e reflexão: falar em armar professores é um desatino. Armas devem estar nas mãos de policiais e militares que saibam usá-las para proteger cidadãos e retira-las de bandidos  que atazanam o povo.;1484;11587;1106352785107357696;2019-03-15 00:33:53
4;Há declarações de autoridades sobre os pilares da democracia. O principal é o povo, penso. Constituição livremente aprovada, Executivo, Legislativo e Justiça respeitosos dela são básicos. As Forças Armadas, nas democracias são garantidoras da vontade popular e da Constituição.;802;6273;1103821900453691393;2019-03-08 00:57:03
5;Conversei com Gaidó. Novas eleições  livres são o caminho para o futuro democrático na Venezuela. Intervenções militares não conduzem à democracia. Pressão internacional ajuda. A luta é do povo venezuelano, só ele pode escolher seu destino político.;627;6193;1101151208759349249;2019-02-28 16:04:41
6;Reforma de Previdência: vale ouvir o Globo News Painel. É relevante, como já foi a entrevista no Valor, o que diz Roberto Brant. Também Paulo Partner é esclarecedor. E o secretário tenta explicar a reforma que é necessária e afeta milhões de pessoas. Opinem!;136;1334;1099678363004952576;2019-02-24 14:32:07
7;Inicio de governo é desordenado. o atual está abusando. Não dá para familiares porem lenha na fogueira. Problemas sempre há, de sobra. O Presidente, a família, os amigos e aliados que os atenuem, sem soprar nas brasas. O fogo depois atinge a todos, afeta o país. É tudo a evitar;1023;7984;1096382549708951553;2019-02-15 12:15:44
8;Mês difícil. Muitas mortes: Boechat ontem, hoje, Bibi Ferreira. Assisti a ótimos espetáculos dela. Viveu algum tempo com um tio da ex Pr da Irlanda, grande defensora dos direitos humanos, Mary Robinson, minha colega no grupo do Mandela, os Elders. Duas grandes perdas. Saudades.;85;1925;1095749130054524931;2019-02-13 18:18:45
9;@LeonardoBoff Obrigado! Enquanto tiver forças, a despeito dos xingamentos, continuarei a expor sobriamente como vejo as coisas, sem mais querer do que expressar o que sinto e penso. Mesmo sabendo que na prática posso pouco.;11;341;1091696811629260801;2019-02-02 13:56:17
10;Triste eleição no Senado. Não há esquerda e direita, nem governo e oposição. Ou se reorganizam forças políticas ou como votar reformas? O povo se desilude, paga o custo da desordem e se abrem portas para aventuras. Livremo-nos delas.;1289;10036;1091460803113435143;2019-02-01 22:18:28
11;Que a tragédia de Brumadinho abra os olhos do  governo. Meio ambiente não é zoeira de esquerda: é respeito à vida das pessoas e do planeta.  O Governo  deve regular e fiscalizar com mais energia sem demonizar quem disso se ocupa. Solidariedade às vítimas, mais ação para o futuro.;6974;32073;1088961661141221379;2019-01-26 00:47:46
