;tweet;retweet;favoritos
0;Triste notícia a morte do jornalista Ricardo Boechat. Lamentável perda para o jornalismo brasileiro. Meus sentimentos à família.;428;7666
1;(AI) O perfil no Twitter do ex-presidente Michel Temer foi invadido hoje e alguém escreveu um texto que foi erroneamente a ele atribuído. A postagem foi retirada do ar.;436;3370
2;Artigo no @Estadao de hoje fala sobre o legado ambiental do meu governo https://t.co/jwqpaZEFdw;59;684
3;Deixo as reformas e os avanços, que colocaram nosso País em um novo tempo. Saio com a alma leve e a consciência do dever cumprido. Meu muito obrigado a todos.;488;7898
4;Encerrei meu mandato como presidente do Brasil. Agradeço a todos. Valeu cada obstáculo vencido, cada momento vivido, cada conquista alcançada. Não poupei esforços, nem energia e sei que entrego um Brasil muito melhor para todos os brasileiros. https://t.co/5CxuvCPvBc;2547;40776
5;Lamento a morte do grande político, ex-jornalista, deputado estadual, deputado federal, senador constituinte, governador do Espírito Santo e meu amigo, Gerson Camata. Meus sentimentos de sincero pesar à família.;135;1649
6;Lamento imensamente a morte do grande advogado e homem público, Sigmaringa Seixas, um lutador pela democracia brasileira. Meus sentimentos de pesar à familia e amigos.;68;1170
7;Feliz Natal! https://t.co/4bISrrKrkR;834;7250
8;É significativo que o último ato solene de meu período na Presidência marque o compromisso com duas pontes, símbolo por excelência da integração e do entendimento — traços maiores de nossa política externa, de nosso Governo. https://t.co/riAAlbNteA;31;255
9;Serão mais duas iniciativas emblemáticas da amizade que une brasileiros e paraguaios. Serão mais prosperidade e bem-estar para nossos povos. https://t.co/XSlXmw4Vvy;19;163
10;Em Foz do Iguaçu, na usina de Itaipu, acabo de assinar, com o Presidente @MaritoAbdo, declaração que possibilitará a construção de duas novas pontes entre o Brasil e o Paraguai. https://t.co/veEEBrFcxX;37;219
11;(AI) #AoVivo Presidente Temer se reúne com o presidente do Paraguai, @MaritoAbdo. Eles assinam a Declaração Presidencial conjunta Brasil-Paraguai. Assista: https://t.co/JarbHLAaum https://t.co/4lmBAmL5ms;17;142
12;Para mim é uma satisfação enorme trazer o sentimento de gratidão que o Sírio-Libanês e o Centro de Cardiologia merecem. Meus parabéns por esta primeira década e que venham muitas outras.;10;122
13;O Centro se consolidou como uma referência em cardiologia em todos os níveis: desde os procedimentos mais singelos – um exame de rotina, uma consulta corriqueira – até os mais complexos que há na medicina – um transplante, uma cirurgia de alto risco. https://t.co/IbPsYSYX9k;12;100
14;A primeira palavra que quero dar é que já me servi desses extraordinários serviços do Centro de Cardiologia. Conservar o coração é conservar a vida. Se o coração para, a mente para. Quem dá os fluxos de vida para todo corpo humano é o coração. https://t.co/SrCSJwZLXX;14;195
15;(AI) #AoVivo Presidente Michel Temer participa de cerimônia em comemoração aos dez anos do Centro de Cardiologia do Hospital Sírio-Libanês. Assista: https://t.co/zXqePTn3YR;4;54
16;RT @planalto: Na ocasião, Temer agradeceu os serviços prestados na Casa durante os dois anos e sete meses em que esteve à frente do governo…;7;0
